iter	Passed	Remaining
0	16	16347
1	26	13211
2	31	10456
3	37	9341
4	52	10531
5	61	10169
6	71	10127
7	80	9975
8	87	9584
9	95	9485
10	108	9785
11	117	9640
12	123	9347
13	127	9001
14	132	8695
15	139	8579
16	145	8397
17	152	8301
18	159	8230
19	165	8127
20	171	7985
21	176	7828
22	180	7680
23	189	7701
24	209	8169
25	218	8169
26	225	8108
27	229	7971
28	236	7921
29	242	7844
30	248	7772
31	254	7709
32	259	7601
33	264	7527
34	269	7436
35	275	7364
36	285	7431
37	294	7443
38	312	7690
39	317	7629
40	324	7586
41	331	7552
42	345	7687
43	351	7627
44	356	7557
45	361	7497
46	365	7420
47	370	7349
48	379	7361
49	386	7343
50	396	7370
51	400	7309
52	406	7268
53	417	7321
54	424	7300
55	433	7303
56	447	7410
57	452	7348
58	460	7347
59	465	7297
60	471	7265
61	479	7248
62	486	7231
63	493	7217
64	501	7209
65	519	7350
66	538	7491
67	552	7570
68	557	7524
69	572	7599
70	582	7622
71	604	7786
72	611	7762
73	615	7705
74	622	7680
75	628	7640
76	634	7609
77	642	7592
78	647	7544
79	652	7503
80	658	7473
81	664	7443
82	678	7491
83	683	7448
84	694	7473
85	704	7491
86	722	7580
87	733	7600
88	738	7558
89	742	7511
90	747	7466
91	752	7429
92	757	7384
93	762	7351
94	767	7314
95	774	7294
96	780	7266
97	809	7452
98	816	7432
99	820	7388
100	823	7330
101	826	7279
102	836	7282
103	838	7220
104	841	7170
105	846	7136
106	851	7108
107	853	7051
108	860	7030
109	868	7028
110	893	7153
111	913	7245
112	919	7215
113	926	7200
114	936	7205
115	945	7205
116	970	7322
117	1000	7476
118	1035	7665
119	1043	7653
120	1053	7655
121	1069	7699
122	1093	7799
123	1101	7782
124	1110	7773
125	1136	7881
126	1141	7844
127	1147	7814
128	1152	7778
129	1156	7741
130	1163	7715
131	1178	7747
132	1182	7708
133	1191	7701
134	1202	7704
135	1218	7740
136	1230	7751
137	1236	7724
138	1241	7691
139	1247	7661
140	1252	7630
141	1258	7601
142	1265	7581
143	1271	7556
144	1280	7551
145	1289	7540
146	1299	7539
147	1307	7528
148	1316	7519
149	1322	7494
150	1331	7488
151	1341	7483
152	1347	7461
153	1353	7433
154	1361	7420
155	1375	7440
156	1382	7421
157	1389	7404
158	1396	7384
159	1401	7359
160	1414	7373
161	1428	7391
162	1434	7366
163	1442	7353
164	1448	7329
165	1454	7309
166	1461	7289
167	1473	7297
168	1481	7286
169	1492	7288
170	1498	7264
171	1503	7238
172	1509	7216
173	1518	7209
174	1536	7242
175	1543	7227
176	1551	7211
177	1565	7231
178	1574	7221
179	1581	7205
180	1596	7224
181	1610	7239
182	1616	7218
183	1623	7199
184	1628	7173
185	1633	7150
186	1639	7127
187	1644	7101
188	1648	7074
189	1669	7116
190	1677	7103
191	1686	7095
192	1693	7082
193	1700	7063
194	1707	7048
195	1716	7041
196	1725	7032
197	1734	7027
198	1742	7014
199	1752	7010
200	1762	7004
201	1774	7008
202	1783	7003
203	1802	7032
204	1810	7023
205	1823	7030
206	1831	7017
207	1837	6996
208	1844	6979
209	1862	7006
210	1881	7033
211	1891	7030
212	1898	7014
213	1904	6994
214	1911	6978
215	1922	6978
216	1928	6959
217	1934	6938
218	1939	6917
219	1948	6908
220	1957	6899
221	1968	6897
222	1974	6878
223	1987	6885
224	1996	6876
225	2004	6864
226	2013	6856
227	2021	6844
228	2026	6822
229	2031	6800
230	2039	6788
231	2048	6782
232	2057	6772
233	2067	6768
234	2075	6756
235	2084	6746
236	2101	6766
237	2106	6744
238	2112	6726
239	2117	6706
240	2123	6686
241	2130	6672
242	2137	6658
243	2153	6672
244	2164	6671
245	2170	6652
246	2193	6686
247	2198	6667
248	2204	6648
249	2210	6631
250	2216	6614
251	2222	6595
252	2228	6581
253	2243	6587
254	2252	6580
255	2259	6567
256	2275	6578
257	2290	6588
258	2296	6569
259	2300	6548
260	2307	6534
261	2313	6515
262	2318	6497
263	2324	6481
264	2337	6484
265	2342	6463
266	2349	6449
267	2358	6442
268	2366	6430
269	2381	6437
270	2386	6419
271	2392	6404
272	2398	6386
273	2403	6368
274	2426	6397
275	2432	6381
276	2437	6362
277	2443	6347
278	2450	6333
279	2459	6324
280	2465	6308
281	2470	6290
282	2477	6276
283	2483	6262
284	2489	6245
285	2493	6225
286	2497	6205
287	2503	6188
288	2510	6176
289	2515	6158
290	2520	6141
291	2528	6130
292	2540	6131
293	2549	6122
294	2560	6119
295	2567	6107
296	2577	6101
297	2586	6092
298	2591	6076
299	2608	6085
300	2616	6076
301	2621	6058
302	2627	6045
303	2638	6040
304	2653	6047
305	2669	6054
306	2675	6039
307	2680	6022
308	2684	6004
309	2689	5986
310	2700	5982
311	2711	5978
312	2716	5963
313	2721	5946
314	2728	5932
315	2733	5917
316	2743	5911
317	2760	5921
318	2765	5904
319	2777	5902
320	2786	5894
321	2792	5880
322	2803	5875
323	2816	5877
324	2823	5863
325	2837	5865
326	2853	5873
327	2863	5867
328	2871	5855
329	2875	5838
330	2880	5821
331	2884	5804
332	2891	5792
333	2899	5780
334	2909	5775
335	2915	5761
336	2922	5750
337	2928	5735
338	2934	5722
339	2943	5712
340	2953	5708
341	2958	5692
342	2964	5677
343	2969	5662
344	2974	5646
345	2978	5630
346	2990	5628
347	3003	5627
348	3010	5615
349	3017	5603
350	3024	5591
351	3033	5585
352	3048	5587
353	3054	5574
354	3060	5561
355	3068	5550
356	3075	5539
357	3084	5532
358	3093	5524
359	3111	5532
360	3120	5524
361	3128	5513
362	3141	5512
363	3155	5513
364	3163	5503
365	3168	5488
366	3173	5473
367	3180	5462
368	3193	5461
369	3200	5449
370	3205	5435
371	3212	5423
372	3224	5419
373	3241	5424
374	3248	5414
375	3264	5417
376	3269	5403
377	3274	5388
378	3283	5379
379	3299	5383
380	3308	5374
381	3326	5381
382	3337	5377
383	3354	5381
384	3363	5372
385	3370	5360
386	3382	5357
387	3396	5356
388	3404	5347
389	3420	5349
390	3427	5337
391	3434	5327
392	3443	5318
393	3449	5306
394	3457	5295
395	3463	5283
396	3470	5271
397	3477	5260
398	3484	5248
399	3491	5236
400	3498	5225
401	3514	5227
402	3528	5227
403	3535	5216
404	3543	5205
405	3552	5197
406	3567	5197
407	3574	5186
408	3581	5175
409	3589	5165
410	3611	5175
411	3618	5164
412	3625	5153
